Reden,Bron,Validatie,Pagina&#39;s
Pagina met omleiding,Website,Niet gestart,4
Niet gevonden (404),Website,Niet gestart,3
Uitgesloten door tag noindex,Website,Niet gestart,1
Alternatieve pagina met correcte canonieke tag,Website,Niet gestart,1
Gevonden - momenteel niet geïndexeerd,Google-systemen,Niet gestart,8
Gecrawld - momenteel niet geïndexeerd,Google-systemen,Niet gestart,8
Dubbele pagina zonder door de gebruiker geselecteerde canonieke versie,Website,N.v.t.,0
